Date,Close,High,Low,Open,Volume,Return,Volatility_10,Volatility_30,RSI,MACD,MACD_Signal
9/4/1985,3.871819258,3.923443763,3.871819258,3.923443763,22678,-0.013158145,0.009034865,0.012582912,25.00001443,-0.036887112,-0.024663682
9/5/1985,3.871819258,3.923443763,3.871819258,3.871819258,29882,0,0.008747569,0.012485847,25.00001443,-0.042345589,-0.028200063
9/6/1985,3.768571615,3.820195866,3.768571615,3.820195866,66701,-0.026666442,0.011164129,0.013120936,22.22227924,-0.054375882,-0.033435227
9/9/1985,3.820195436,3.923443926,3.820195436,3.820195436,30016,0.013698511,0.012569407,0.013366374,22.22227924,-0.059063517,-0.038560885
9/10/1985,3.871819258,3.923443763,3.871819258,3.871819258,15208,0.013513398,0.013709367,0.012975581,29.99993996,-0.057944938,-0.042437695
9/11/1985,3.871819258,3.923443763,3.871819258,3.871819258,18143,0,0.012648756,0.012790312,33.3332136,-0.056408216,-0.0452318
9/12/1985,3.871819258,3.975067743,3.871819258,3.871819258,27081,0,0.012281983,0.012581614,33.3332136,-0.054561404,-0.047097721
9/13/1985,3.871819258,3.923443763,3.871819258,3.871819258,10672,0,0.012281983,0.011530735,37.49996392,-0.052492689,-0.048176714
9/16/1985,3.871819258,3.871819258,3.871819258,3.871819258,0,0,0.012281983,0.011530735,37.49996392,-0.050273693,-0.04859611
9/17/1985,3.871819258,3.923443763,3.871819258,3.871819258,534,0,0.011731198,0.011322509,28.57114582,-0.047962245,-0.048469337
9/18/1985,3.871819258,3.923443763,3.871819258,3.871819258,1067,0,0.010961197,0.010134088,33.33315373,-0.045604702,-0.04789641
9/19/1985,3.871819258,3.923443763,3.871819258,3.871819258,2134,0,0.010961197,0.009922585,33.33315373,-0.043237913,-0.046964711
9/20/1985,3.92344451,3.975068499,3.92344451,3.92344451,28015,0.01333359,0.006529012,0.010273332,42.85717113,-0.036772598,-0.044926288
9/23/1985,4.078318119,4.12994212,4.078318119,4.078318119,24813,0.039473888,0.012818123,0.012385367,66.66671798,-0.018933529,-0.039727736
9/24/1985,4.026694298,4.129942304,4.026694298,4.078318301,24546,-0.012658115,0.013884457,0.012631275,66.66692324,-0.008859423,-0.033554073
9/25/1985,4.078318119,4.12994212,4.078318119,4.078318119,31083,0.012820397,0.014063283,0.012625622,70.00020783,0.003252497,-0.026192759
9/26/1985,4.078318119,4.12994212,4.078318119,4.078318119,1734,0,0.014063283,0.012409391,87.50010824,0.012704827,-0.018413242
9/30/1985,3.975068569,4.026693348,3.975068569,4.026693348,4936,-0.025316698,0.017078346,0.013247139,66.66664956,0.011729283,-0.012384737
10/1/1985,4.078318119,4.12994212,4.078318119,4.078318119,20677,0.025974281,0.018524975,0.013912642,70.00006004,0.019067732,-0.006094243
10/2/1985,4.129940033,4.181564796,4.129940033,4.129940033,44290,0.012657648,0.018550255,0.01390771,72.72720021,0.028717921,0.000868189
10/3/1985,4.181566238,4.233190231,4.181566238,4.181566238,53628,0.012500473,0.018474981,0.014078045,75.00000962,0.04006967,0.008708485
10/4/1985,4.129940033,4.181564796,4.129940033,4.181564796,20677,-0.012346141,0.019446931,0.014067774,69.2305998,0.044388526,0.015844494
10/7/1985,4.129940033,4.181564796,4.129940033,4.129940033,1067,0,0.019394329,0.014067774,69.2305998,0.047266393,0.022128874
10/8/1985,4.129940033,4.181564796,4.129940033,4.129940033,1201,0,0.015240703,0.013828034,69.2305998,0.048982484,0.027499596
10/9/1985,4.284814358,4.336438345,4.284814358,4.284814358,11606,0.037500381,0.018099183,0.015315202,74.99987733,0.062123442,0.034424365
10/10/1985,4.23319006,4.336438566,4.23319006,4.284814575,20677,-0.012048199,0.018810314,0.015412414,70.5881474,0.067592927,0.041058077
10/11/1985,4.336440563,4.38806484,4.336440563,4.336440563,19477,0.024390708,0.019804605,0.015691485,72.22215808,0.079344354,0.048715333
10/14/1985,4.284814358,4.336438345,4.284814358,4.336438345,11873,-0.011905203,0.017773232,0.015919453,62.49982681,0.083528773,0.055678021
10/15/1985,4.23319006,4.284814575,4.23319006,4.284814575,23879,-0.012048199,0.017487653,0.016138448,62.49979073,0.081737092,0.060889835
10/16/1985,4.284814358,4.336438345,4.284814358,4.284814358,4135,0.012195129,0.017462422,0.015974044,62.49981238,0.083520054,0.065415879
10/17/1985,4.284814358,4.388062596,4.284814358,4.284814358,196102,0,0.01721801,0.01569142,62.49981238,0.083965166,0.069125736
10/18/1985,4.284814358,4.336438345,4.284814358,4.284814358,10272,0,0.016455039,0.01569142,71.42834523,0.083357032,0.071971995
10/21/1985,4.23319006,4.284814575,4.23319006,4.284814575,5870,-0.012048199,0.017189558,0.014930807,61.53827571,0.077812459,0.073140088
10/22/1985,4.181566238,4.233190231,4.181566238,4.233190231,4402,-0.012195016,0.017815965,0.015097693,53.84624676,0.068463529,0.072204776
10/23/1985,4.181566238,4.233190231,4.181566238,4.181566238,7337,0,0.012532547,0.014978225,50,0.060358657,0.069835552
10/24/1985,4.129940033,4.181564796,4.129940033,4.181564796,6937,-0.012346141,0.01255845,0.015221913,50,0.049202509,0.065708944
10/25/1985,4.078318119,4.12994212,4.078318119,4.12994212,10806,-0.012499434,0.008614704,0.015455309,46.15404838,0.035783237,0.059723802
10/28/1985,4.284814358,4.336438345,4.284814358,4.284814358,15875,0.050632695,0.019606702,0.017828902,58.82357735,0.041334411,0.056045924
10/29/1985,4.336440563,4.439689379,4.336440563,4.336440563,20010,0.012048645,0.019418207,0.017882138,53.33344007,0.049330904,0.05470292
10/30/1985,4.439685345,4.491309575,4.439685345,4.439685345,139672,0.023808647,0.020380674,0.018226385,62.49988454,0.063269837,0.056416304
10/31/1985,4.491310596,4.542934838,4.491310596,4.491310596,53228,0.011628133,0.020475074,0.018245941,59.99982758,0.077587884,0.06065062
11/1/1985,4.388063431,4.439687954,4.388063431,4.439687954,62566,-0.022988204,0.02229621,0.018937908,56.25006134,0.079685294,0.064457555
11/4/1985,4.336440563,4.38806484,4.336440563,4.38806484,66568,-0.011764385,0.022275658,0.019081285,56.25015876,0.076302405,0.066826525
11/5/1985,4.388063431,4.439687954,4.388063431,4.388063431,80442,0.011904433,0.021791639,0.017918209,56.25008299,0.076900514,0.068841323
11/6/1985,4.439685345,4.491309575,4.439685345,4.439685345,145409,0.011764168,0.021806716,0.017755291,58.82351663,0.080610747,0.071195207
11/7/1985,4.491310596,4.59455908,4.491310596,4.491310596,97917,0.011628133,0.020835121,0.017734825,61.11116243,0.086717237,0.074299613
11/8/1985,4.491310596,4.542934838,4.491310596,4.491310596,26547,0,0.019775584,0.017734825,64.70597184,0.090513293,0.077542349
11/11/1985,4.439685345,4.491309575,4.439685345,4.491309575,22545,-0.011494474,0.014636558,0.017133179,64.70586637,0.088337667,0.079701413
11/12/1985,4.439685345,4.491309575,4.439685345,4.439685345,12673,0,0.014362035,0.016624376,64.70586637,0.08562642,0.080886414
11/13/1985,4.439685345,4.491309575,4.439685345,4.439685345,60565,0,0.01224506,0.016530276,68.7501768,0.082526424,0.081214416
11/14/1985,4.491310596,4.542934838,4.491310596,4.491310596,33484,0.011628133,0.01224506,0.016512916,75.00005773,0.083275433,0.08162662
11/15/1985,4.491310596,4.542934838,4.491310596,4.491310596,3735,0,0.009219869,0.016282008,66.66671798,0.082913256,0.081883947
11/18/1985,4.491310596,4.542934838,4.491310596,4.491310596,13340,0,0.007867866,0.016282008,63.63627203,0.081684619,0.081844081
11/19/1985,4.491310596,4.542934838,4.491310596,4.491310596,6270,0,0.007345433,0.016282008,55.5556924,0.079791133,0.081433492
11/20/1985,4.594559193,4.697807678,4.594559193,4.594559193,50293,0.022988523,0.009488377,0.015411727,60.00007389,0.085634687,0.082273731
11/21/1985,4.646183491,4.697808266,4.646183491,4.646183491,81776,0.011235963,0.009451674,0.015242165,77.77776637,0.093355253,0.084490035
11/22/1985,4.697807312,4.749431551,4.697807312,4.697807312,24946,0.011111016,0.009653817,0.01479229,88.88864942,0.102458392,0.088083707
11/25/1985,4.697807312,4.749431551,4.697807312,4.697807312,24679,0,0.008089099,0.014542427,87.49976908,0.108422864,0.092151538
11/26/1985,4.697807312,4.801055264,4.697807312,4.697807312,13207,0,0.008089099,0.014271419,85.71411606,0.111860296,0.09609329
11/27/1985,4.697807312,4.749431551,4.697807312,4.697807312,17609,0,0.008089099,0.01419086,83.33310242,0.113278679,0.099530367
11/29/1985,4.697807312,4.749431551,4.697807312,4.697807312,12940,0,0.007976653,0.01419086,83.33310242,0.113099022,0.102244098
12/2/1985,4.646183491,4.697808266,4.646183491,4.697808266,26814,-0.010988918,0.009315228,0.014415502,83.33348728,0.107551248,0.103305528
12/3/1985,4.491310596,4.542934838,4.491310596,4.542934838,42155,-0.033333357,0.014944119,0.015643131,55.55565819,0.089624514,0.100569325
12/4/1985,4.594559193,4.64618291,4.594559193,4.594559193,41488,0.022988523,0.0166029,0.015852533,63.63644761,0.082794345,0.097014329
12/5/1985,4.697807312,4.749431551,4.697807312,4.697807312,197035,0.022471823,0.016532362,0.0162196,66.66666667,0.084735864,0.094558636
12/6/1985,4.646183491,4.749432515,4.646183491,4.697808266,99785,-0.010988918,0.016697892,0.016174223,61.53849433,0.081173208,0.091881551
12/9/1985,4.697807312,4.749431551,4.697807312,4.697807312,127133,0.011111016,0.016697892,0.015913028,64.28572842,0.081575041,0.089820249
12/10/1985,4.697807312,4.749431551,4.697807312,4.697807312,140740,0,0.016697892,0.013371553,64.28572842,0.080960238,0.088048247
12/11/1985,4.697807312,4.749431551,4.697807312,4.697807312,280679,0,0.016697892,0.013275932,58.33332692,0.079555931,0.086349783
12/12/1985,4.904304028,4.955928264,4.904304028,4.904304028,149277,0.043955978,0.02169796,0.014799713,66.66666667,0.094021742,0.087884175
12/13/1985,5.110803604,5.162427867,5.110803604,5.110803604,358453,0.042105786,0.024612662,0.016347143,72.22232485,0.120756783,0.094458697
12/16/1985,5.05918026,5.162428804,5.05918026,5.110804532,96850,-0.010100827,0.024535077,0.015760186,68.42121638,0.136208793,0.102808716
12/17/1985,5.007554531,5.059178788,5.007554531,5.059178788,87245,-0.010204366,0.020947579,0.015705875,65.00006235,0.14264454,0.110775881
12/18/1985,5.007554531,5.059178788,5.007554531,5.007554531,30282,0,0.020762664,0.015673837,65.00006235,0.146061213,0.117832947
12/19/1985,4.95593071,5.007554972,4.95593071,5.007554972,20944,-0.010309188,0.020957297,0.015839715,61.90484987,0.142955438,0.122857445
12/20/1985,4.904304028,4.955928264,4.904304028,4.955928264,52160,-0.010417152,0.020907862,0.015974508,61.9046865,0.13477465,0.125240886
12/23/1985,4.904304028,4.955928264,4.904304028,4.904304028,74172,0,0.020878498,0.015974508,72.22210249,0.126829306,0.12555857
12/24/1985,4.95593071,5.007554972,4.95593071,4.95593071,7737,0.010526811,0.020891606,0.015787574,70.58819375,0.123277342,0.125102325
12/26/1985,4.904304028,5.0075525,4.904304028,4.955928264,68169,-0.010417152,0.021451618,0.015987167,62.49984846,0.114971226,0.123076105
12/27/1985,4.95593071,5.007554972,4.95593071,4.95593071,55762,0.010526811,0.016700898,0.016024417,68.74983764,0.11127174,0.120715232
12/30/1985,5.007554531,5.059178788,5.007554531,5.007554531,53228,0.010416574,0.009543397,0.016005514,68.74983764,0.111223368,0.118816859
12/31/1985,5.007554531,5.059178788,5.007554531,5.007554531,6137,0,0.009115422,0.016005514,68.74983764,0.109917966,0.117037081
1/2/1986,5.05918026,5.110804532,5.05918026,5.05918026,58163,0.010309569,0.00911909,0.016032744,70.58810745,0.111760881,0.115981841
1/3/1986,5.007554531,5.059178788,5.007554531,5.059178788,143408,-0.010204366,0.009797072,0.016229755,57.14284772,0.107812841,0.114348041
1/6/1986,5.007554531,5.059178788,5.007554531,5.007554531,43889,0,0.009104613,0.015828286,40.00018473,0.10349101,0.112176635
1/7/1986,5.007554531,5.110803046,5.007554531,5.007554531,83377,0,0.008194163,0.015759302,44.44444444,0.098925576,0.109526423
1/8/1986,4.95593071,5.007554972,4.95593071,5.007554972,101920,-0.010309188,0.009089524,0.015846274,44.44462689,0.090103172,0.105641773
1/9/1986,5.007554531,5.059178788,5.007554531,5.007554531,34018,0.010416574,0.009076859,0.015917065,50,0.086282355,0.101769889
1/10/1986,5.162427902,5.214052691,5.162427902,5.162427902,28148,0.030927945,0.0121554,0.016746175,66.66635878,0.094660133,0.100347938
1/13/1986,5.21405077,5.265674489,5.21405077,5.21405077,98985,0.009999727,0.012130894,0.016778069,74.99976909,0.104263236,0.101130997
1/14/1986,5.162427902,5.214052691,5.162427902,5.214052691,50693,-0.009900722,0.012832972,0.016948162,69.23076923,0.106480785,0.102200955
1/15/1986,5.21405077,5.265674489,5.21405077,5.21405077,17609,0.009999727,0.012951551,0.016770847,69.23059434,0.111122789,0.103985322
1/16/1986,5.21405077,5.265674489,5.21405077,5.21405077,31483,0,0.012814055,0.015248192,75.00007697,0.11349333,0.105886923
1/17/1986,5.110803604,5.162427867,5.110803604,5.162427867,15475,-0.019801719,0.014204603,0.015515849,61.53852712,0.105820979,0.105873734
1/20/1986,5.05918026,5.162428804,5.05918026,5.110804532,21078,-0.010100827,0.01472283,0.015292886,53.84628502,0.094485839,0.103596155
1/21/1986,5.007554531,5.110803046,5.007554531,5.059178788,40821,-0.010204366,0.015156568,0.015269527,50,0.080409978,0.09895892
1/22/1986,5.110803604,5.162427867,5.110803604,5.110803604,78841,0.020618662,0.01593158,0.015548156,53.33328818,0.076701922,0.09450752
1/23/1986,5.110803604,5.162427867,5.110803604,5.110803604,8671,0,0.015746442,0.015548156,57.14294197,0.072922654,0.090190547
1/24/1986,5.21405077,5.265674489,5.21405077,5.21405077,8938,0.020201748,0.013815557,0.015851491,62.5000433,0.077366902,0.087625818
1/27/1986,5.21405077,5.265674489,5.21405077,5.21405077,7070,0,0.013455509,0.0139047,62.5000433,0.07996719,0.086094092
1/28/1986,5.31730032,5.368924579,5.31730032,5.31730032,123131,0.019802176,0.014261469,0.012183663,70.58833118,0.089329576,0.086741189
1/29/1986,5.31730032,5.368924579,5.31730032,5.31730032,13207,0,0.014069433,0.011993171,68.75010824,0.095646778,0.088522307
1/30/1986,5.265676498,5.317300762,5.265676498,5.317300762,38287,-0.009708653,0.014553383,0.011976492,57.14291369,0.095388022,0.08989545
1/31/1986,5.31730032,5.368924579,5.31730032,5.31730032,20010,0.009803835,0.012730442,0.012060674,57.14297025,0.098216389,0.091559638
2/3/1986,5.265676498,5.317300762,5.265676498,5.317300762,32550,-0.009708653,0.012682549,0.012039895,57.14289484,0.095194931,0.092286696
2/4/1986,5.265676498,5.368925026,5.265676498,5.265676498,20677,0,0.011784189,0.011814779,53.84627409,0.09174285,0.092177927
2/5/1986,5.42054987,5.472174664,5.42054987,5.42054987,103120,0.029411866,0.013301186,0.012785747,62.50014432,0.100347296,0.093811801
2/6/1986,5.42054987,5.523798408,5.42054987,5.42054987,12673,0,0.013301186,0.012728308,71.42861855,0.105945113,0.096238463
2/7/1986,5.42054987,5.472174664,5.42054987,5.42054987,39621,0,0.012405172,0.012487516,76.92302227,0.109123514,0.098815473
2/10/1986,5.523796558,5.575420811,5.523796558,5.523796558,32950,0.019047272,0.013168383,0.012748965,85.71436112,0.118606346,0.102773648
2/11/1986,5.523796558,5.575420811,5.523796558,5.523796558,53094,0,0.012299905,0.012701507,83.33339748,0.124684275,0.107155773
2/12/1986,5.523796558,5.575420811,5.523796558,5.523796558,58831,0,0.012299905,0.012701507,83.33339748,0.128025282,0.111329675
2/13/1986,5.678670406,5.730295194,5.678670406,5.678670406,695694,0.028037573,0.013406894,0.013427924,84.61550486,0.141538511,0.117371442
2/14/1986,5.575420856,5.627045634,5.575420856,5.627045634,258934,-0.018181994,0.015643777,0.013791842,73.33333333,0.142276394,0.122352433
2/18/1986,5.42054987,5.523798408,5.42054987,5.523798408,141006,-0.027777452,0.018326912,0.01493255,56.25007938,0.128878742,0.123657694
2/19/1986,5.31730032,5.368924579,5.31730032,5.368924579,413014,-0.0190478,0.019623545,0.015449619,50,0.108676872,0.12066153
2/20/1986,5.265676498,5.368925026,5.265676498,5.317300762,97651,-0.009708653,0.017100373,0.015433344,50,0.087492573,0.114027739
2/21/1986,5.31730032,5.368924579,5.31730032,5.31730032,104054,0.009803835,0.017551469,0.015422411,50,0.074016262,0.106025443
2/24/1986,5.472173691,5.523797426,5.472173691,5.472173691,156348,0.029126316,0.02011037,0.015309448,60.00000924,0.074968979,0.09981415
2/25/1986,5.42054987,5.523798408,5.42054987,5.472174664,198770,-0.009433878,0.019291009,0.015372797,57.14288856,0.070742922,0.093999905
2/26/1986,5.368924141,5.420548396,5.368924141,5.420548396,10539,-0.009524076,0.019431348,0.015363393,47.36834685,0.062507431,0.08770141
2/27/1986,5.31730032,5.368924579,5.31730032,5.368924579,54828,-0.009615301,0.0195222,0.015403083,44.9999492,0.051224647,0.080406057
2/28/1986,5.368924141,5.420548396,5.368924141,5.368924141,211310,0.009708653,0.016903181,0.015488146,47.6189785,0.045919243,0.073508694
3/3/1986,5.42054987,5.472174664,5.42054987,5.42054987,209976,0.009615656,0.016865129,0.015044623,45.0001016,0.045357582,0.067878472
3/4/1986,5.472173691,5.523797426,5.472173691,5.472173691,158616,0.009523724,0.014682557,0.014923234,47.61911674,0.048518779,0.064006533
3/5/1986,5.368924141,5.472173177,5.368924141,5.472173177,90714,-0.018868105,0.014655318,0.015262078,43.47829404,0.042206148,0.059646456
3/6/1986,5.42054987,5.472174664,5.42054987,5.42054987,367124,0.009615656,0.014348011,0.014938883,38.0953135,0.040897665,0.055896698
3/7/1986,5.472173691,5.523797426,5.472173691,5.472173691,31616,0.009523724,0.014333508,0.014994449,45.0000762,0.043524569,0.053422272
3/10/1986,5.42054987,5.523798408,5.42054987,5.472174664,16275,-0.009433878,0.011401006,0.014754704,50,0.040968539,0.050931526
3/11/1986,5.472173691,5.523797426,5.472173691,5.472173691,42022,0.009523724,0.011398387,0.014825818,58.8235422,0.042617213,0.049268663
3/12/1986,5.42054987,5.472174664,5.42054987,5.472174664,192366,-0.009433878,0.01138916,0.014554497,58.8235422,0.039305103,0.047275951
3/13/1986,5.42054987,5.472174664,5.42054987,5.42054987,269740,0,0.010781563,0.014554497,56.2500433,0.036262224,0.045073206
3/14/1986,5.472173691,5.523797426,5.472173691,5.472173691,258534,0.009523724,0.010766978,0.014501713,50,0.037583097,0.043575184
3/17/1986,5.42054987,5.472174664,5.42054987,5.472174664,128200,-0.009433878,0.010945504,0.014541857,50,0.034071531,0.041674453
3/18/1986,5.31730032,5.368924579,5.31730032,5.368924579,14274,-0.0190478,0.011887486,0.01486959,46.66669951,0.022695594,0.037878681
3/19/1986,5.42054987,5.472174664,5.42054987,5.42054987,18543,0.019417664,0.012296823,0.015267436,56.2500433,0.021760615,0.034655068
3/20/1986,5.575420856,5.627045634,5.575420856,5.575420856,166353,0.028571084,0.014944133,0.015214312,61.11107975,0.033134478,0.03435095
3/21/1986,5.627047062,5.678670802,5.627047062,5.627047062,88713,0.009259607,0.014931395,0.01528601,61.11109971,0.045786353,0.036638031
3/24/1986,5.575420856,5.627045634,5.575420856,5.627045634,9738,-0.009174653,0.01490782,0.015405462,55.55545863,0.051058679,0.03952216
3/25/1986,5.472173691,5.523797426,5.472173691,5.523797426,100319,-0.018518273,0.016116156,0.015419187,55.55560117,0.046371313,0.040891991
3/26/1986,5.730293751,5.781918,5.730293751,5.730293751,1690076,0.047169566,0.02144755,0.017679423,63.63630257,0.0627612,0.045265833
3/27/1986,6.040039063,6.091662785,6.040039063,6.040039063,1571481,0.054054002,0.026130272,0.020120494,70.37032983,0.099596081,0.056131882
